"MSOA11CD","MSOA11NM","Year","Rent","budget_proportion","average_owned","average_rented","average_social","Houseprice","Occupation","lagged_Rent","lagged_budget_proportion","lagged_Houseprice","lagged_Occupation","lagged_average_social"
"E02000291","Enfield 015",2011,81.5956552072866,15.8507485614435,NA,NA,NA,269195.590909091,391.84192840181,81.5956552072866,5.59774183431157,258672.118644068,391.84192840181,NA
"E02000291","Enfield 015",2013,61.4038007335198,4.34110591232326,NA,NA,NA,279364.261363636,412.673542721448,81.5956552072866,15.8507485614435,269195.590909091,391.84192840181,NA
"E02000291","Enfield 015",2015,69.2006554313109,15.3081103224031,NA,NA,NA,346477.392265193,433.505157041086,61.4038007335198,4.34110591232326,279364.261363636,412.673542721448,NA
"E02000291","Enfield 015",2017,73.5417613436342,10.567165707629,NA,NA,NA,438986.988304094,454.336771360724,69.2006554313109,15.3081103224031,346477.392265193,433.505157041086,NA
"E02000291","Enfield 015",2019,36.4138818303431,3.14158980497078,NA,NA,NA,438906.721590909,475.168385680362,73.5417613436342,10.567165707629,438986.988304094,454.336771360724,NA
"E02000291","Enfield 015",2021,36.4138818303431,7.79685469779112,NA,NA,NA,478324.577380952,496,36.4138818303431,3.14158980497078,438906.721590909,475.168385680362,NA
"E02000292","Enfield 016",2001,87.0268317192911,10.3871717242836,NA,NA,NA,134697.513812155,417.923742103141,36.4138818303431,7.79685469779112,478324.577380952,496,NA
"E02000292","Enfield 016",2003,87.0268317192911,15.0172306746974,NA,NA,NA,181601.590163934,417.923742103141,87.0268317192911,10.3871717242836,134697.513812155,417.923742103141,NA
"E02000292","Enfield 016",2005,87.0268317192911,14.6212387907804,NA,NA,NA,222774.604395604,417.923742103141,87.0268317192911,15.0172306746974,181601.590163934,417.923742103141,NA
"E02000292","Enfield 016",2007,87.0268317192911,14.8040042756652,NA,NA,NA,243482.582417582,417.923742103141,87.0268317192911,14.6212387907804,222774.604395604,417.923742103141,NA
"E02000292","Enfield 016",2009,87.0268317192911,5.97033917290201,NA,NA,NA,258672.118644068,417.923742103141,87.0268317192911,14.8040042756652,243482.582417582,417.923742103141,NA
"E02000292","Enfield 016",2011,87.0268317192911,16.9058073518399,NA,NA,NA,269195.590909091,417.923742103141,87.0268317192911,5.97033917290201,258672.118644068,417.923742103141,NA
"E02000292","Enfield 016",2013,65.4909654170374,4.63005895041381,NA,NA,NA,279364.261363636,401.538993682513,87.0268317192911,16.9058073518399,269195.590909091,417.923742103141,NA
"E02000292","Enfield 016",2015,73.8067949792938,16.3270499830382,NA,NA,NA,346477.392265193,385.154245261885,65.4909654170374,4.63005895041381,279364.261363636,401.538993682513,NA
"E02000292","Enfield 016",2017,78.4368539297076,11.2705382345599,NA,NA,NA,438986.988304094,368.769496841256,73.8067949792938,16.3270499830382,346477.392265193,385.154245261885,NA
"E02000292","Enfield 016",2019,38.8376655380105,3.35070055622052,NA,NA,NA,438906.721590909,352.384748420628,78.4368539297076,11.2705382345599,438986.988304094,368.769496841256,NA
"E02000292","Enfield 016",2021,38.8376655380105,8.31582956225637,NA,NA,NA,478324.577380952,336,38.8376655380105,3.35070055622052,438906.721590909,352.384748420628,NA
"E02000293","Enfield 017",2001,57.6673910121421,6.88294726466239,NA,NA,NA,134697.513812155,276.93265827322,38.8376655380105,8.31582956225637,478324.577380952,336,NA
"E02000293","Enfield 017",2003,57.6673910121421,9.95100586943859,NA,NA,NA,181601.590163934,276.93265827322,57.6673910121421,6.88294726466239,134697.513812155,276.93265827322,NA
"E02000293","Enfield 017",2005,57.6673910121421,9.68860612034589,NA,NA,NA,222774.604395604,276.93265827322,57.6673910121421,9.95100586943859,181601.590163934,276.93265827322,NA
"E02000293","Enfield 017",2007,57.6673910121421,9.80971369685022,NA,NA,NA,243482.582417582,276.93265827322,57.6673910121421,9.68860612034589,222774.604395604,276.93265827322,NA
"E02000293","Enfield 017",2009,57.6673910121421,3.95618083247457,NA,NA,NA,258672.118644068,276.93265827322,57.6673910121421,9.80971369685022,243482.582417582,276.93265827322,NA
"E02000293","Enfield 017",2011,57.6673910121421,11.2024508266499,NA,NA,NA,269195.590909091,276.93265827322,57.6673910121421,3.95618083247457,258672.118644068,276.93265827322,NA
"E02000293","Enfield 017",2013,43.396881580716,3.0680586047762,NA,NA,NA,279364.261363636,241.746126618576,57.6673910121421,11.2024508266499,269195.590909091,276.93265827322,NA
"E02000293","Enfield 017",2015,48.9072763116627,10.8189435010529,NA,NA,NA,346477.392265193,206.559594963932,43.396881580716,3.0680586047762,279364.261363636,241.746126618576,NA
"E02000293","Enfield 017",2017,51.9753349164389,7.46830055109996,NA,NA,NA,438986.988304094,171.373063309288,48.9072763116627,10.8189435010529,346477.392265193,206.559594963932,NA
"E02000293","Enfield 017",2019,25.7353600071688,2.22030556924593,NA,NA,NA,438906.721590909,136.186531654644,51.9753349164389,7.46830055109996,438986.988304094,171.373063309288,NA
"E02000293","Enfield 017",2021,25.7353600071688,5.51039473094673,NA,NA,NA,478324.577380952,101,25.7353600071688,2.22030556924593,438906.721590909,136.186531654644,NA
"E02000294","Enfield 018",2001,81.1842024412256,9.68981905231289,NA,NA,NA,134697.513812155,389.866033424437,25.7353600071688,5.51039473094673,478324.577380952,101,NA
"E02000294","Enfield 018",2003,81.1842024412256,14.0090345829626,NA,NA,NA,181601.590163934,389.866033424437,81.1842024412256,9.68981905231289,134697.513812155,389.866033424437,NA
"E02000294","Enfield 018",2005,81.1842024412256,13.6396279915255,NA,NA,NA,222774.604395604,389.866033424437,81.1842024412256,14.0090345829626,181601.590163934,389.866033424437,NA
"E02000294","Enfield 018",2007,81.1842024412256,13.8101233414195,NA,NA,NA,243482.582417582,389.866033424437,81.1842024412256,13.6396279915255,222774.604395604,389.866033424437,NA
"E02000294","Enfield 018",2009,81.1842024412256,5.56951476320624,NA,NA,NA,258672.118644068,389.866033424437,81.1842024412256,13.8101233414195,243482.582417582,389.866033424437,NA
"E02000294","Enfield 018",2011,81.1842024412256,15.7708198652013,NA,NA,NA,269195.590909091,389.866033424437,81.1842024412256,5.56951476320624,258672.118644068,389.866033424437,NA
"E02000294","Enfield 018",2013,61.0941670453745,4.31921553064973,NA,NA,NA,279364.261363636,403.892826739549,81.1842024412256,15.7708198652013,269195.590909091,389.866033424437,NA
"E02000294","Enfield 018",2015,68.8517054655547,15.2309179238701,NA,NA,NA,346477.392265193,417.919620054662,61.0941670453745,4.31921553064973,279364.261363636,403.892826739549,NA
"E02000294","Enfield 018",2017,73.1709209962044,10.5138799101342,NA,NA,NA,438986.988304094,431.946413369775,68.8517054655547,15.2309179238701,346477.392265193,417.919620054662,NA
"E02000294","Enfield 018",2019,36.2302618524895,3.12574808139126,NA,NA,NA,438906.721590909,445.973206684887,73.1709209962044,10.5138799101342,438986.988304094,431.946413369775,NA
"E02000294","Enfield 018",2021,36.2302618524895,7.75753842018012,NA,NA,NA,478324.577380952,460,36.2302618524895,3.12574808139126,438906.721590909,445.973206684887,NA
"E02000295","Enfield 019",2001,76.5667880665416,9.13870309089629,NA,NA,NA,134697.513812155,367.692100900578,36.2302618524895,7.75753842018012,478324.577380952,460,NA
"E02000295","Enfield 019",2003,76.5667880665416,13.2122598938765,NA,NA,NA,181601.590163934,367.692100900578,76.5667880665416,9.13870309089629,134697.513812155,367.692100900578,NA
"E02000295","Enfield 019",2005,76.5667880665416,12.8638635883584,NA,NA,NA,222774.604395604,367.692100900578,76.5667880665416,13.2122598938765,181601.590163934,367.692100900578,NA
"E02000295","Enfield 019",2007,76.5667880665416,13.0246618832129,NA,NA,NA,243482.582417582,367.692100900578,76.5667880665416,12.8638635883584,222774.604395604,367.692100900578,NA
"E02000295","Enfield 019",2009,76.5667880665416,5.25274429857969,NA,NA,NA,258672.118644068,367.692100900578,76.5667880665416,13.0246618832129,243482.582417582,367.692100900578,NA
"E02000295","Enfield 019",2011,76.5667880665416,14.8738422740394,NA,NA,NA,269195.590909091,367.692100900578,76.5667880665416,5.25274429857969,258672.118644068,367.692100900578,NA
"E02000295","Enfield 019",2013,57.6193889895221,4.07355680298016,NA,NA,NA,279364.261363636,347.753680720462,76.5667880665416,14.8738422740394,269195.590909091,367.692100900578,NA
"E02000295","Enfield 019",2015,64.9357114054009,14.3646476736669,NA,NA,NA,346477.392265193,327.815260540347,57.6193889895221,4.07355680298016,279364.261363636,347.753680720462,NA
"E02000295","Enfield 019",2017,69.0092682083811,9.91589484935961,NA,NA,NA,438986.988304094,307.876840360231,64.9357114054009,14.3646476736669,346477.392265193,327.815260540347,NA
"E02000295","Enfield 019",2019,34.169637656577,2.9479687389988,NA,NA,NA,438906.721590909,287.938420180116,69.0092682083811,9.91589484935961,438986.988304094,307.876840360231,NA
"E02000295","Enfield 019",2021,34.169637656577,7.31632241587885,NA,NA,NA,478324.577380952,268,34.169637656577,2.9479687389988,438906.721590909,287.938420180116,NA
"E02000296","Enfield 020",2001,87.1822694309141,10.4057241427867,NA,NA,NA,134697.513812155,418.670191316815,34.169637656577,7.31632241587885,478324.577380952,268,NA
"E02000296","Enfield 020",2003,87.1822694309141,15.0440527929439,NA,NA,NA,181601.590163934,418.670191316815,87.1822694309141,10.4057241427867,134697.513812155,418.670191316815,NA
"E02000296","Enfield 020",2005,87.1822694309141,14.6473536320752,NA,NA,NA,222774.604395604,418.670191316815,87.1822694309141,15.0440527929439,181601.590163934,418.670191316815,NA
"E02000296","Enfield 020",2007,87.1822694309141,14.8304455524761,NA,NA,NA,243482.582417582,418.670191316815,87.1822694309141,14.6473536320752,222774.604395604,418.670191316815,NA
"E02000296","Enfield 020",2009,87.1822694309141,5.98100273309736,NA,NA,NA,258672.118644068,418.670191316815,87.1822694309141,14.8304455524761,243482.582417582,418.670191316815,NA
"E02000296","Enfield 020",2011,87.1822694309141,16.9360026370869,NA,NA,NA,269195.590909091,418.670191316815,87.1822694309141,5.98100273309736,258672.118644068,418.670191316815,NA
"E02000296","Enfield 020",2013,65.60793814367,4.63832865015714,NA,NA,NA,279364.261363636,386.736153053452,87.1822694309141,16.9360026370869,269195.590909091,418.670191316815,NA
"E02000296","Enfield 020",2015,73.9386205219128,16.3562115558173,NA,NA,NA,346477.392265193,354.802114790089,65.60793814367,4.63832865015714,279364.261363636,386.736153053452,NA
"E02000296","Enfield 020",2017,78.5769491720699,11.2906684247246,NA,NA,NA,438986.988304094,322.868076526726,73.9386205219128,16.3562115558173,346477.392265193,354.802114790089,NA
"E02000296","Enfield 020",2019,38.9070330851997,3.35668520735056,NA,NA,NA,438906.721590909,290.934038263363,78.5769491720699,11.2906684247246,438986.988304094,322.868076526726,NA
"E02000296","Enfield 020",2021,38.9070330851997,8.33068237824275,NA,NA,NA,478324.577380952,259,38.9070330851997,3.35668520735056,438906.721590909,290.934038263363,NA
"E02000297","Enfield 021",2001,85.0152848629931,10.1470816024783,NA,NA,NA,134697.513812155,408.263811102648,38.9070330851997,8.33068237824275,478324.577380952,259,NA
"E02000297","Enfield 021",2003,85.0152848629931,14.6701209091549,NA,NA,NA,181601.590163934,408.263811102648,85.0152848629931,10.1470816024783,134697.513812155,408.263811102648,NA
"E02000297","Enfield 021",2005,85.0152848629931,14.2832820210839,NA,NA,NA,222774.604395604,408.263811102648,85.0152848629931,14.6701209091549,181601.590163934,408.263811102648,NA
"E02000297","Enfield 021",2007,85.0152848629931,14.4618230463474,NA,NA,NA,243482.582417582,408.263811102648,85.0152848629931,14.2832820210839,222774.604395604,408.263811102648,NA
"E02000297","Enfield 021",2009,85.0152848629931,5.83234015860926,NA,NA,NA,258672.118644068,408.263811102648,85.0152848629931,14.4618230463474,243482.582417582,408.263811102648,NA
"E02000297","Enfield 021",2011,85.0152848629931,16.5150448368783,NA,NA,NA,269195.590909091,408.263811102648,85.0152848629931,5.83234015860926,258672.118644068,408.263811102648,NA
"E02000297","Enfield 021",2013,63.9772007194383,4.52303930667657,NA,NA,NA,279364.261363636,360.811048882118,85.0152848629931,16.5150448368783,269195.590909091,408.263811102648,NA
"E02000297","Enfield 021",2015,72.1008173689297,15.9496649235437,NA,NA,NA,346477.392265193,313.358286661589,63.9772007194383,4.52303930667657,279364.261363636,360.811048882118,NA
"E02000297","Enfield 021",2017,76.6238566756063,11.0100298912522,NA,NA,NA,438986.988304094,265.905524441059,72.1008173689297,15.9496649235437,346477.392265193,313.358286661589,NA
"E02000297","Enfield 021",2019,37.9399678685041,3.27325212983173,NA,NA,NA,438906.721590909,218.45276222053,76.6238566756063,11.0100298912522,438986.988304094,265.905524441059,NA
"E02000297","Enfield 021",2021,37.9399678685041,8.12361664949147,NA,NA,NA,478324.577380952,171,37.9399678685041,3.27325212983173,438906.721590909,218.45276222053,NA
"E02000298","Enfield 022",2001,72.9277169356026,8.70435823417588,NA,NA,NA,134697.513812155,350.216407545141,37.9399678685041,8.12361664949147,478324.577380952,171,NA
"E02000298","Enfield 022",2003,72.9277169356026,12.5843067725769,NA,NA,NA,181601.590163934,350.216407545141,72.9277169356026,8.70435823417588,134697.513812155,350.216407545141,NA
"E02000298","Enfield 022",2005,72.9277169356026,12.2524690686347,NA,NA,NA,222774.604395604,350.216407545141,72.9277169356026,12.5843067725769,181601.590163934,350.216407545141,NA
"E02000298","Enfield 022",2007,72.9277169356026,12.4056249319926,NA,NA,NA,243482.582417582,350.216407545141,72.9277169356026,12.2524690686347,222774.604395604,350.216407545141,NA
"E02000298","Enfield 022",2009,72.9277169356026,5.00309153635916,NA,NA,NA,258672.118644068,350.216407545141,72.9277169356026,12.4056249319926,243482.582417582,350.216407545141,NA
"E02000298","Enfield 022",2011,72.9277169356026,14.1669173606088,NA,NA,NA,269195.590909091,350.216407545141,72.9277169356026,5.00309153635916,258672.118644068,350.216407545141,NA
"E02000298","Enfield 022",2013,54.8808510365928,3.87994853840098,NA,NA,NA,279364.261363636,311.973126036113,72.9277169356026,14.1669173606088,269195.590909091,350.216407545141,NA
"E02000298","Enfield 022",2015,61.8494428193787,13.6819237933087,NA,NA,NA,346477.392265193,273.729844527085,54.8808510365928,3.87994853840098,279364.261363636,311.973126036113,NA
"E02000298","Enfield 022",2017,65.7293913577797,9.44461157373922,NA,NA,NA,438986.988304094,235.486563018056,61.8494428193787,13.6819237933087,346477.392265193,273.729844527085,NA
"E02000298","Enfield 022",2019,32.5456209635608,2.80785749489544,NA,NA,NA,438906.721590909,197.243281509028,65.7293913577797,9.44461157373922,438986.988304094,235.486563018056,NA
"E02000298","Enfield 022",2021,32.5456209635608,6.96859178278597,NA,NA,NA,478324.577380952,159,32.5456209635608,2.80785749489544,438906.721590909,197.243281509028,NA
"E02000299","Enfield 023",2001,85.1432923902121,10.162360064775,NA,NA,NA,134697.513812155,408.878533984497,32.5456209635608,6.96859178278597,478324.577380952,159,NA
"E02000299","Enfield 023",2003,85.1432923902121,14.6922097124167,NA,NA,NA,181601.590163934,408.878533984497,85.1432923902121,10.162360064775,134697.513812155,408.878533984497,NA
"E02000299","Enfield 023",2005,85.1432923902121,14.3047883609737,NA,NA,NA,222774.604395604,408.878533984497,85.1432923902121,14.6922097124167,181601.590163934,408.878533984497,NA
"E02000299","Enfield 023",2007,85.1432923902121,14.4835982154858,NA,NA,NA,243482.582417582,408.878533984497,85.1432923902121,14.3047883609737,222774.604395604,408.878533984497,NA
"E02000299","Enfield 023",2009,85.1432923902121,5.84112191406425,NA,NA,NA,258672.118644068,408.878533984497,85.1432923902121,14.4835982154858,243482.582417582,408.878533984497,NA
"E02000299","Enfield 023",2011,85.1432923902121,16.5399115423758,NA,NA,NA,269195.590909091,408.878533984497,85.1432923902121,5.84112191406425,258672.118644068,408.878533984497,NA
"E02000299","Enfield 023",2013,64.0735312001946,4.52984964764166,NA,NA,NA,279364.261363636,437.902827187598,85.1432923902121,16.5399115423758,269195.590909091,408.878533984497,NA
"E02000299","Enfield 023",2015,72.2093795804984,15.9736803364206,NA,NA,NA,346477.392265193,466.927120390699,64.0735312001946,4.52984964764166,279364.261363636,437.902827187598,NA
"E02000299","Enfield 023",2017,76.73922922814,11.0266076949172,NA,NA,NA,438986.988304094,495.951413593799,72.2093795804984,15.9736803364206,346477.392265193,466.927120390699,NA
"E02000299","Enfield 023",2019,37.9970940838363,3.27818066605647,NA,NA,NA,438906.721590909,524.9757067969,76.73922922814,11.0266076949172,438986.988304094,495.951413593799,NA
"E02000299","Enfield 023",2021,37.9970940838363,8.13584838030378,NA,NA,NA,478324.577380952,554,37.9970940838363,3.27818066605647,438906.721590909,524.9757067969,NA
"E02000300","Enfield 024",2001,74.5826713946477,8.90188692529747,NA,NA,NA,134697.513812155,358.16389623191,37.9970940838363,8.13584838030378,478324.577380952,554,NA
"E02000300","Enfield 024",2003,74.5826713946477,12.8698834433186,NA,NA,NA,181601.590163934,358.16389623191,74.5826713946477,8.90188692529747,134697.513812155,358.16389623191,NA
"E02000300","Enfield 024",2005,74.5826713946477,12.5305153200668,NA,NA,NA,222774.604395604,358.16389623191,74.5826713946477,12.8698834433186,181601.590163934,358.16389623191,NA
"E02000300","Enfield 024",2007,74.5826713946477,12.6871467615677,NA,NA,NA,243482.582417582,358.16389623191,74.5826713946477,12.5305153200668,222774.604395604,358.16389623191,NA
"E02000300","Enfield 024",2009,74.5826713946477,5.11662708902729,NA,NA,NA,258672.118644068,358.16389623191,74.5826713946477,12.6871467615677,243482.582417582,358.16389623191,NA
"E02000300","Enfield 024",2011,74.5826713946477,14.4884083388273,NA,NA,NA,269195.590909091,358.16389623191,74.5826713946477,5.11662708902729,258672.118644068,358.16389623191,NA
"E02000300","Enfield 024",2013,56.1262665377993,3.96799651802116,NA,NA,NA,279364.261363636,400.531116985528,74.5826713946477,14.4884083388273,269195.590909091,358.16389623191,NA
"E02000300","Enfield 024",2015,63.2529971260873,13.9924087740746,NA,NA,NA,346477.392265193,442.898337739146,56.1262665377993,3.96799651802116,279364.261363636,400.531116985528,NA
"E02000300","Enfield 024",2017,67.2209936441085,9.65893889255151,NA,NA,NA,438986.988304094,485.265558492764,63.2529971260873,13.9924087740746,346477.392265193,442.898337739146,NA
"E02000300","Enfield 024",2019,33.2841813189275,2.87157642751531,NA,NA,NA,438906.721590909,527.632779246382,67.2209936441085,9.65893889255151,438986.988304094,485.265558492764,NA
"E02000300","Enfield 024",2021,33.2841813189275,7.12673058828801,NA,NA,NA,478324.577380952,570,33.2841813189275,2.87157642751531,438906.721590909,527.632779246382,NA
"E02000301","Enfield 025",2001,92.0739856496387,10.9895796662677,NA,NA,NA,134697.513812155,442.161387158923,33.2841813189275,7.12673058828801,478324.577380952,570,NA
"E02000301","Enfield 025",2003,92.0739856496387,15.8881606318767,NA,NA,NA,181601.590163934,442.161387158923,92.0739856496387,10.9895796662677,134697.513812155,442.161387158923,NA
"E02000301","Enfield 025",2005,92.0739856496387,15.4692030492918,NA,NA,NA,222774.604395604,442.161387158923,92.0739856496387,15.8881606318767,181601.590163934,442.161387158923,NA
"E02000301","Enfield 025",2007,92.0739856496387,15.6625680874079,NA,NA,NA,243482.582417582,442.161387158923,92.0739856496387,15.4692030492918,222774.604395604,442.161387158923,NA
"E02000301","Enfield 025",2009,92.0739856496387,6.31659124512747,NA,NA,NA,258672.118644068,442.161387158923,92.0739856496387,15.6625680874079,243482.582417582,442.161387158923,NA
"E02000301","Enfield 025",2011,92.0739856496387,17.8862660257436,NA,NA,NA,269195.590909091,442.161387158923,92.0739856496387,6.31659124512747,258672.118644068,442.161387158923,NA
"E02000301","Enfield 025",2013,69.289138658286,4.89858096560906,NA,NA,NA,279364.261363636,456.729109727138,92.0739856496387,17.8862660257436,269195.590909091,442.161387158923,NA
"E02000301","Enfield 025",2015,78.0872478925707,17.2739434050425,NA,NA,NA,346477.392265193,471.296832295354,69.289138658286,4.89858096560906,279364.261363636,456.729109727138,NA
"E02000301","Enfield 025",2017,82.9858288581798,11.9241773504957,NA,NA,NA,438986.988304094,485.864554863569,78.0872478925707,17.2739434050425,346477.392265193,471.296832295354,NA
"E02000301","Enfield 025",2019,41.0900705996812,3.54502569879603,NA,NA,NA,438906.721590909,500.432277431785,82.9858288581798,11.9241773504957,438986.988304094,485.864554863569,NA
"E02000301","Enfield 025",2021,41.0900705996812,8.79810923428469,NA,NA,NA,478324.577380952,515,41.0900705996812,3.54502569879603,438906.721590909,500.432277431785,NA
"E02000302","Enfield 026",2001,76.1279051160766,9.08631979159333,NA,NA,NA,134697.513812155,365.58447959138,41.0900705996812,8.79810923428469,478324.577380952,515,NA
"E02000302","Enfield 026",2003,76.1279051160766,13.1365268541217,NA,NA,NA,181601.590163934,365.58447959138,76.1279051160766,9.08631979159333,134697.513812155,365.58447959138,NA
"E02000302","Enfield 026",2005,76.1279051160766,12.7901275658792,NA,NA,NA,222774.604395604,365.58447959138,76.1279051160766,13.1365268541217,181601.590163934,365.58447959138,NA
"E02000302","Enfield 026",2007,76.1279051160766,12.9500041604527,NA,NA,NA,243482.582417582,365.58447959138,76.1279051160766,12.7901275658792,222774.604395604,365.58447959138,NA
"E02000302","Enfield 026",2009,76.1279051160766,5.22263542273399,NA,NA,NA,258672.118644068,365.58447959138,76.1279051160766,12.9500041604527,243482.582417582,365.58447959138,NA
"E02000302","Enfield 026",2011,76.1279051160766,14.7885849980478,NA,NA,NA,269195.590909091,365.58447959138,76.1279051160766,5.22263542273399,258672.118644068,365.58447959138,NA
"E02000302","Enfield 026",2013,57.2891130555004,4.0502070625284,NA,NA,NA,279364.261363636,358.267583673104,76.1279051160766,14.7885849980478,269195.590909091,365.58447959138,NA
"E02000302","Enfield 026",2015,64.5634981085942,14.2823091152317,NA,NA,NA,346477.392265193,350.950687754828,57.2891130555004,4.0502070625284,279364.261363636,358.267583673104,NA
"E02000302","Enfield 026",2017,68.6137051711226,9.85905666536519,NA,NA,NA,438986.988304094,343.633791836552,64.5634981085942,14.2823091152317,346477.392265193,350.950687754828,NA
"E02000302","Enfield 026",2019,33.9737763468665,2.93107090051398,NA,NA,NA,438906.721590909,336.316895918276,68.6137051711226,9.85905666536519,438986.988304094,343.633791836552,NA
"E02000302","Enfield 026",2021,33.9737763468665,7.27438505309378,NA,NA,NA,478324.577380952,329,33.9737763468665,2.93107090051398,438906.721590909,336.316895918276,NA
"E02000303","Enfield 027",2001,76.7130823833633,9.15616419066394,NA,NA,NA,134697.513812155,368.394641336977,33.9737763468665,7.27438505309378,478324.577380952,329,NA
"E02000303","Enfield 027",2003,76.7130823833633,13.2375042404614,NA,NA,NA,181601.590163934,368.394641336977,76.7130823833633,9.15616419066394,134697.513812155,368.394641336977,NA
"E02000303","Enfield 027",2005,76.7130823833633,12.8884422625182,NA,NA,NA,222774.604395604,368.394641336977,76.7130823833633,13.2375042404614,181601.590163934,368.394641336977,NA
"E02000303","Enfield 027",2007,76.7130823833633,13.0495477907996,NA,NA,NA,243482.582417582,368.394641336977,76.7130823833633,12.8884422625182,222774.604395604,368.394641336977,NA
"E02000303","Enfield 027",2009,76.7130823833633,5.26278059052825,NA,NA,NA,258672.118644068,368.394641336977,76.7130823833633,13.0495477907996,243482.582417582,368.394641336977,NA
"E02000303","Enfield 027",2011,76.7130823833633,14.9022613660366,NA,NA,NA,269195.590909091,368.394641336977,76.7130823833633,5.26278059052825,258672.118644068,368.394641336977,NA
"E02000303","Enfield 027",2013,57.7294809675293,4.08134004979742,NA,NA,NA,279364.261363636,401.315713069582,76.7130823833633,14.9022613660366,269195.590909091,368.394641336977,NA
"E02000303","Enfield 027",2015,65.0597825043365,14.3920938598119,NA,NA,NA,346477.392265193,434.236784802186,57.7294809675293,4.08134004979742,279364.261363636,401.315713069582,NA
"E02000303","Enfield 027",2017,69.1411225541339,9.93484091069108,NA,NA,NA,438986.988304094,467.157856534791,65.0597825043365,14.3920938598119,346477.392265193,434.236784802186,NA
"E02000303","Enfield 027",2019,34.2349247598139,2.95360135182708,NA,NA,NA,438906.721590909,500.078928267395,69.1411225541339,9.93484091069108,438986.988304094,467.157856534791,NA
"E02000303","Enfield 027",2021,34.2349247598139,7.3303015368072,NA,NA,NA,478324.577380952,533,34.2349247598139,2.95360135182708,438906.721590909,500.078928267395,NA
"E02000304","Enfield 028",2001,73.9609205481556,8.82767725128494,NA,NA,NA,134697.513812155,355.178099377212,34.2349247598139,7.3303015368072,478324.577380952,533,NA
"E02000304","Enfield 028",2003,73.9609205481556,12.7625949703328,NA,NA,NA,181601.590163934,355.178099377212,73.9609205481556,8.82767725128494,134697.513812155,355.178099377212,NA
"E02000304","Enfield 028",2005,73.9609205481556,12.4260559548879,NA,NA,NA,222774.604395604,355.178099377212,73.9609205481556,12.7625949703328,181601.590163934,355.178099377212,NA
"E02000304","Enfield 028",2007,73.9609205481556,12.581381654324,NA,NA,NA,243482.582417582,355.178099377212,73.9609205481556,12.4260559548879,222774.604395604,355.178099377212,NA
"E02000304","Enfield 028",2009,73.9609205481556,5.07397284824589,NA,NA,NA,258672.118644068,355.178099377212,73.9609205481556,12.581381654324,243482.582417582,355.178099377212,NA
"E02000304","Enfield 028",2011,73.9609205481556,14.3676271978391,NA,NA,NA,269195.590909091,355.178099377212,73.9609205481556,5.07397284824589,258672.118644068,355.178099377212,NA
"E02000304","Enfield 028",2013,55.6583756312687,3.93491771904783,NA,NA,NA,279364.261363636,312.94247950177,73.9609205481556,14.3676271978391,269195.590909091,355.178099377212,NA
"E02000304","Enfield 028",2015,62.7256949556112,13.8757624829581,NA,NA,NA,346477.392265193,270.706859626327,55.6583756312687,3.93491771904783,279364.261363636,312.94247950177,NA
"E02000304","Enfield 028",2017,66.660612674659,9.57841813189275,NA,NA,NA,438986.988304094,228.471239750885,62.7256949556112,13.8757624829581,346477.392265193,270.706859626327,NA
"E02000304","Enfield 028",2019,33.006711130171,2.84763782299514,NA,NA,NA,438906.721590909,186.235619875442,66.660612674659,9.57841813189275,438986.988304094,228.471239750885,NA
"E02000304","Enfield 028",2021,33.006711130171,7.06731932434249,NA,NA,NA,478324.577380952,144,33.006711130171,2.84763782299514,438906.721590909,186.235619875442,NA
"E02000305","Enfield 029",2001,78.9349273200924,9.4213546433852,NA,NA,NA,134697.513812155,379.064474214795,33.006711130171,7.06731932434249,478324.577380952,144,NA
"E02000305","Enfield 029",2003,78.9349273200924,13.6209027542197,NA,NA,NA,181601.590163934,379.064474214795,78.9349273200924,9.4213546433852,134697.513812155,379.064474214795,NA
"E02000305","Enfield 029",2005,78.9349273200924,13.2617308763193,NA,NA,NA,222774.604395604,379.064474214795,78.9349273200924,13.6209027542197,181601.590163934,379.064474214795,NA
"E02000305","Enfield 029",2007,78.9349273200924,13.4275025122733,NA,NA,NA,243482.582417582,379.064474214795,78.9349273200924,13.2617308763193,222774.604395604,379.064474214795,NA
"E02000305","Enfield 029",2009,78.9349273200924,5.41520677449707,NA,NA,NA,258672.118644068,379.064474214795,78.9349273200924,13.4275025122733,243482.582417582,379.064474214795,NA
"E02000305","Enfield 029",2011,78.9349273200924,15.3338763257442,NA,NA,NA,269195.590909091,379.064474214795,78.9349273200924,5.41520677449707,258672.118644068,379.064474214795,NA
"E02000305","Enfield 029",2013,59.4015028835137,4.19954811083446,NA,NA,NA,279364.261363636,374.851579371836,78.9349273200924,15.3338763257442,269195.590909091,379.064474214795,NA
"E02000305","Enfield 029",2015,66.9441123194204,14.8089328118899,NA,NA,NA,346477.392265193,370.638684528877,59.4015028835137,4.19954811083446,279364.261363636,374.851579371836,NA
"E02000305","Enfield 029",2017,71.1436604302548,10.2225842171628,NA,NA,NA,438986.988304094,366.425789685918,66.9441123194204,14.8089328118899,346477.392265193,370.638684528877,NA
"E02000305","Enfield 029",2019,35.2264726402233,3.03914665915652,NA,NA,NA,438906.721590909,362.212894842959,71.1436604302548,10.2225842171628,438986.988304094,366.425789685918,NA
